Schedd,Completed Hours,Used Hours,Uniq Job Ids,Request Mem,Used Mem,Max Mem,Request Cpus,Short Jobs,All Jobs,NumShadowStarts,Min,25%,Median,75%,Max,Mean,Std
submit3.chtc.wisc.edu,"129,551","152,230","59,833","19,532",977,"9,766",1,508,"71,427","120,104",00:00,01:07,01:45,02:28,388:33,02:32,07:15
sub-1.icecube.wisc.edu,"72,369","75,905","70,345","10,240",489,"9,766",1,78,"73,132","73,279",00:00,00:01,00:16,01:24,19:20,01:04,01:39
submit2.chtc.wisc.edu,"68,321","69,316","1,873","512,000",733,"23,616",16,20,"1,851","2,371",00:00,11:40,16:03,20:14,259:31,16:34,11:19
submit-1.chtc.wisc.edu,"29,073","33,187","3,602","122,880",977,"122,071",16,102,"6,502","8,113",00:00,00:31,00:34,08:20,285:36,08:47,20:14
cmsgrid01.hep.wisc.edu,"17,473","17,473",273,"20,000",1,"14,649",8,0,273,273,00:01,00:01,00:03,01:09,60:06,08:01,19:31
osggrid01.hep.wisc.edu,"14,639","14,639","2,481","15,000",27,"12,208",8,0,"2,481","2,521",00:16,00:21,00:22,13:05,23:03,05:42,09:02
sub-simprod-2.icecube.wisc.edu,"11,955","15,956","21,592","3,300","1,465","7,325",2,"1,149","22,398","22,712",00:00,00:05,00:15,00:26,61:38,00:32,01:34
exocet.bmrb.wisc.edu,"8,967","13,612","1,727","3,126",391,"1,954",1,0,"3,268","3,409",00:01,04:50,07:06,10:05,34:20,07:52,04:09
login05.hep.wisc.edu,"8,447","8,601","10,716","5,000",269,"7,325",1,748,"10,716","9,738",00:00,00:10,00:30,00:53,09:16,00:48,00:58
lhcb-ce.chtc.wisc.edu,"3,882","3,882",561,"2,000","1,465","2,198",1,0,561,563,00:09,05:25,06:12,06:56,33:15,06:55,03:48
roy-submit.discovery.wisc.edu,"3,565","6,797",157,"114,688","24,415","122,071",1,1,759,951,00:00,27:15,36:51,49:00,442:18,43:17,56:34
login02.hep.wisc.edu,"1,699","1,699","7,656","3,072",245,"1,221",1,"2,099","7,656","7,657",00:00,00:00,00:03,00:27,01:40,00:13,00:17
login03.hep.wisc.edu,"1,482","2,127",242,"3,000","3,174","7,325",1,58,306,399,00:16,06:50,07:59,10:16,40:03,08:47,04:17
login06.hep.wisc.edu,690,697,"13,177","3,072",1,"7,325",1,"11,683","13,177","13,185",00:00,00:00,00:00,00:00,21:17,00:03,00:43
osghost.chtc.wisc.edu,503,511,238,"2,048","2,198","2,198",1,7,238,294,00:00,01:10,02:19,02:59,04:13,02:08,01:02
deepdivesubmit2000.chtc.wisc.edu,473,590,337,"4,029","2,442","2,686",1,0,337,494,00:06,01:05,01:29,02:04,07:30,01:44,01:06
login01.hep.wisc.edu,414,957,15,"14,000","12,208","14,649",1,0,38,37,18:45,22:30,87:55,92:28,96:29,63:48,33:18
htcondor.erc.wisc.edu,162,162,4,"8,192","1,899","3,672",4,0,4,4,00:10,00:10,09:45,19:04,21:17,10:14,11:30
osg-sw-submit.chtc.wisc.edu,99,145,"1,160","2,048",74,"2,198",1,292,"1,160","1,168",00:00,00:00,00:03,00:06,01:28,00:07,00:10
townsend-submit.chtc.wisc.edu,74,105,22,"16,384","4,029","17,090",1,0,22,18,00:16,00:21,02:33,08:08,19:20,04:46,05:03
login01.physics.wisc.edu,1,1,12,"8,192",1,1,1,0,12,12,00:04,00:05,00:05,00:05,00:06,00:05,00:00
mir-submit1.discovery.wisc.edu,0,1,5,1,0,0,1,1,5,3,00:00,00:00,00:01,00:01,00:33,00:13,00:17
wid-submit.discovery.wisc.edu,0,0,4,512,0,4,1,4,4,4,00:00,00:00,00:00,00:00,00:00,00:00,00:00
learn.chtc.wisc.edu,0,0,1,"12,288","7,325","7,325",1,0,1,1,00:04,00:04,00:04,00:04,00:04,00:04,00:00
